filePath,userid,nrp,kd_ktm,kesatuan,subsatker,pns_atau_militer
/home/kreasi/k6-test/k6-test-bot/TESTER/us1501/test.xlsx,493816,9999991501,99,999999,1501,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1502/test.xlsx,493817,9999991502,99,999999,1502,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1503/test.xlsx,493818,9999991503,99,999999,1503,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1504/test.xlsx,493819,9999991504,99,999999,1504,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1505/test.xlsx,493820,9999991505,99,999999,1505,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1506/test.xlsx,493821,9999991506,99,999999,1506,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1507/test.xlsx,493822,9999991507,99,999999,1507,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1508/test.xlsx,493823,9999991508,99,999999,1508,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1509/test.xlsx,493824,9999991509,99,999999,1509,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1510/test.xlsx,493825,9999991510,99,999999,1510,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1511/test.xlsx,493826,9999991511,99,999999,1511,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1512/test.xlsx,493827,9999991512,99,999999,1512,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1513/test.xlsx,493828,9999991513,99,999999,1513,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1514/test.xlsx,493829,9999991514,99,999999,1514,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1515/test.xlsx,493830,9999991515,99,999999,1515,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1516/test.xlsx,493831,9999991516,99,999999,1516,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1517/test.xlsx,493832,9999991517,99,999999,1517,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1518/test.xlsx,493833,9999991518,99,999999,1518,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1519/test.xlsx,493834,9999991519,99,999999,1519,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1520/test.xlsx,493835,9999991520,99,999999,1520,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1521/test.xlsx,493836,9999991521,99,999999,1521,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1522/test.xlsx,493837,9999991522,99,999999,1522,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1523/test.xlsx,493838,9999991523,99,999999,1523,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1524/test.xlsx,493839,9999991524,99,999999,1524,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1525/test.xlsx,493840,9999991525,99,999999,1525,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1526/test.xlsx,493841,9999991526,99,999999,1526,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1527/test.xlsx,493842,9999991527,99,999999,1527,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1528/test.xlsx,493843,9999991528,99,999999,1528,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1529/test.xlsx,493844,9999991529,99,999999,1529,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1530/test.xlsx,493845,9999991530,99,999999,1530,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1531/test.xlsx,493846,9999991531,99,999999,1531,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1532/test.xlsx,493847,9999991532,99,999999,1532,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1533/test.xlsx,493848,9999991533,99,999999,1533,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1534/test.xlsx,493849,9999991534,99,999999,1534,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1535/test.xlsx,493850,9999991535,99,999999,1535,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1536/test.xlsx,493851,9999991536,99,999999,1536,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1537/test.xlsx,493852,9999991537,99,999999,1537,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1538/test.xlsx,493853,9999991538,99,999999,1538,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1539/test.xlsx,493854,9999991539,99,999999,1539,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1540/test.xlsx,493855,9999991540,99,999999,1540,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1541/test.xlsx,493856,9999991541,99,999999,1541,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1542/test.xlsx,493857,9999991542,99,999999,1542,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1543/test.xlsx,493858,9999991543,99,999999,1543,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1544/test.xlsx,493859,9999991544,99,999999,1544,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1545/test.xlsx,493860,9999991545,99,999999,1545,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1546/test.xlsx,493861,9999991546,99,999999,1546,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1547/test.xlsx,493862,9999991547,99,999999,1547,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1548/test.xlsx,493863,9999991548,99,999999,1548,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1549/test.xlsx,493864,9999991549,99,999999,1549,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1550/test.xlsx,493865,9999991550,99,999999,1550,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1551/test.xlsx,493866,9999991551,99,999999,1551,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1552/test.xlsx,493867,9999991552,99,999999,1552,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1553/test.xlsx,493868,9999991553,99,999999,1553,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1554/test.xlsx,493869,9999991554,99,999999,1554,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1555/test.xlsx,493870,9999991555,99,999999,1555,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1556/test.xlsx,493871,9999991556,99,999999,1556,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1557/test.xlsx,493872,9999991557,99,999999,1557,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1558/test.xlsx,493873,9999991558,99,999999,1558,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1559/test.xlsx,493874,9999991559,99,999999,1559,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1560/test.xlsx,493875,9999991560,99,999999,1560,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1561/test.xlsx,493876,9999991561,99,999999,1561,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1562/test.xlsx,493877,9999991562,99,999999,1562,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1563/test.xlsx,493878,9999991563,99,999999,1563,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1564/test.xlsx,493879,9999991564,99,999999,1564,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1565/test.xlsx,493880,9999991565,99,999999,1565,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1566/test.xlsx,493881,9999991566,99,999999,1566,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1567/test.xlsx,493882,9999991567,99,999999,1567,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1568/test.xlsx,493883,9999991568,99,999999,1568,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1569/test.xlsx,493884,9999991569,99,999999,1569,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1570/test.xlsx,493885,9999991570,99,999999,1570,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1571/test.xlsx,493886,9999991571,99,999999,1571,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1572/test.xlsx,493887,9999991572,99,999999,1572,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1573/test.xlsx,493888,9999991573,99,999999,1573,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1574/test.xlsx,493889,9999991574,99,999999,1574,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1575/test.xlsx,493890,9999991575,99,999999,1575,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1576/test.xlsx,493891,9999991576,99,999999,1576,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1577/test.xlsx,493892,9999991577,99,999999,1577,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1578/test.xlsx,493893,9999991578,99,999999,1578,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1579/test.xlsx,493894,9999991579,99,999999,1579,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1580/test.xlsx,493895,9999991580,99,999999,1580,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1581/test.xlsx,493896,9999991581,99,999999,1581,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1582/test.xlsx,493897,9999991582,99,999999,1582,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1583/test.xlsx,493898,9999991583,99,999999,1583,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1584/test.xlsx,493899,9999991584,99,999999,1584,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1585/test.xlsx,493900,9999991585,99,999999,1585,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1586/test.xlsx,493901,9999991586,99,999999,1586,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1587/test.xlsx,493902,9999991587,99,999999,1587,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1588/test.xlsx,493903,9999991588,99,999999,1588,PNS
/home/kreasi/k6-test/k6-test-bot/TESTER/us1589/test.xlsx,493904,9999991589,99,999999,1589,PNS
